# Euromilhões data from each draw (top 3 prize count) - Portugal's bids
# Scraped from draw 373.0 (oldest, Oct/2004) to 12994.0 (Oct/2023)
# Between the first draw, 373.0 (Oct/2004), and the draw ID 12994.0 (Oct/2023), over 1600 draws happened
# Since 2011-05-06 (draw 6721.0) Euromilhões has draws every Friday and Tuesday (before the date, only Fridays)
# Run using Python v3.10 with libraries: requests, BeautifulSoup
# Created by Fernando Abreu, at 2023-10-05 19:55:18 UTC
# Source of data: https://www.jogossantacasa.pt/web/SCCartazResult/euroMilhoes
draw,date,bids,wins
8524.0,2015-03-27,5030173,3
8525.0,2015-03-31,3727638,2
8526.0,2015-04-03,4061001,6
8597.0,2015-04-07,2997277,3
8598.0,2015-04-10,4324296,0
8599.0,2015-04-14,3031118,1
8600.0,2015-04-17,4418358,0
8601.0,2015-04-21,3125519,2
8602.0,2015-04-24,4658509,2
8603.0,2015-04-28,2841830,2
8604.0,2015-05-01,3949413,3
8605.0,2015-05-05,2964650,0
8606.0,2015-05-08,4399959,4
8607.0,2015-05-12,3079992,0
8608.0,2015-05-15,4027291,0
8609.0,2015-05-19,2808888,0
8610.0,2015-05-22,4157011,1
8611.0,2015-05-26,2892795,0
8612.0,2015-05-29,3911556,0
8613.0,2015-06-02,2977508,1
8614.0,2015-06-05,6998366,0
8615.0,2015-06-09,4751396,3
8616.0,2015-06-12,6592677,1
8617.0,2015-06-16,2993013,1
8618.0,2015-06-19,4299396,1
8619.0,2015-06-23,2861717,0
8620.0,2015-06-26,4157105,7
8621.0,2015-06-30,2789444,1
8622.0,2015-07-03,4225716,0
8731.0,2015-07-07,2976150,5
8732.0,2015-07-10,4490252,4
8733.0,2015-07-14,2840056,1
8734.0,2015-07-17,4243612,0
8735.0,2015-07-21,3023367,0
8736.0,2015-07-24,4422317,1
8737.0,2015-07-28,2840769,0
8738.0,2015-07-31,4308959,1
8739.0,2015-08-04,2884824,2
8740.0,2015-08-07,4300823,1
8741.0,2015-08-11,3121797,3
8742.0,2015-08-14,4661176,2
8743.0,2015-08-18,2923620,0
8744.0,2015-08-21,4246275,1
8745.0,2015-08-25,3067717,0
8746.0,2015-08-28,4019163,1
8747.0,2015-09-01,2784089,0
8748.0,2015-09-04,4136796,0
8749.0,2015-09-08,2925309,3
8750.0,2015-09-11,4001185,4
8751.0,2015-09-15,2750719,0
8752.0,2015-09-18,4078312,2
8753.0,2015-09-22,2901716,0
8754.0,2015-09-25,4245444,0
8755.0,2015-09-29,2677272,3
8826.0,2015-10-02,3964847,10
8827.0,2015-10-06,2694602,1
8828.0,2015-10-09,4060911,0
8829.0,2015-10-13,2925572,0
8830.0,2015-10-16,3872464,0
8831.0,2015-10-20,2742079,1
8832.0,2015-10-23,4036370,1
8833.0,2015-10-27,2869074,0
8834.0,2015-10-30,4218957,4
8835.0,2015-11-03,3338978,0
8836.0,2015-11-06,7495838,3
8837.0,2015-11-10,5289497,0
8838.0,2015-11-13,7690631,1
8839.0,2015-11-17,5985934,0
8840.0,2015-11-20,8068460,2
8841.0,2015-11-24,3133671,3
8842.0,2015-11-27,4667506,2
8843.0,2015-12-01,3365631,12
8844.0,2015-12-04,4901208,6
8845.0,2015-12-08,3395675,3
8846.0,2015-12-11,5161464,2
8847.0,2015-12-15,3848565,3
8848.0,2015-12-18,5377953,3
8849.0,2015-12-22,3325482,3
8850.0,2015-12-25,3666491,2
8851.0,2015-12-29,3514862,0
8955.0,2016-01-01,4250853,0
8956.0,2016-01-05,3438589,0
8957.0,2016-01-08,4848593,2
8958.0,2016-01-12,3647132,0
8959.0,2016-01-15,5265427,1
8960.0,2016-01-19,3831485,2
8961.0,2016-01-22,6115179,1
8962.0,2016-01-26,5002258,2
8963.0,2016-01-29,6786113,1
8964.0,2016-02-02,3142691,0
8965.0,2016-02-05,4268686,0
8966.0,2016-02-09,2841954,0
8967.0,2016-02-12,4350876,1
8968.0,2016-02-16,2856753,2
8969.0,2016-02-19,4176387,1
8970.0,2016-02-23,3007881,0
8971.0,2016-02-26,3939176,2
8972.0,2016-03-01,2788342,2
8973.0,2016-03-04,4092517,0
8974.0,2016-03-08,2930283,1
8975.0,2016-03-11,4277465,0
8976.0,2016-03-15,3044839,1
8977.0,2016-03-18,4505339,3
8978.0,2016-03-22,2752481,1
8979.0,2016-03-25,3852934,1
8980.0,2016-03-29,2795436,0
9039.0,2016-04-01,4179107,0
9040.0,2016-04-05,3051588,0
9041.0,2016-04-08,4534381,1
9042.0,2016-04-12,3291694,3
9043.0,2016-04-15,3908961,0
9044.0,2016-04-19,2826499,2
9045.0,2016-04-22,4119903,0
9046.0,2016-04-26,2794229,0
9047.0,2016-04-29,4206335,2
9048.0,2016-05-03,3129765,0
9049.0,2016-05-06,4392989,4
9050.0,2016-05-10,3578039,1
9051.0,2016-05-13,4230771,3
9052.0,2016-05-17,2874402,0
9053.0,2016-05-20,4088734,0
9054.0,2016-05-24,2992338,0
9055.0,2016-05-27,4045483,2
9056.0,2016-05-31,3213770,4
9057.0,2016-06-03,4357964,3
9058.0,2016-06-07,3406774,0
9059.0,2016-06-10,4229519,2
9060.0,2016-06-14,2720734,0
9061.0,2016-06-17,3909391,2
9062.0,2016-06-21,2794299,1
9063.0,2016-06-24,3856660,1
9064.0,2016-06-28,2597558,5
9065.0,2016-07-01,3793789,2
9066.0,2016-07-05,2614198,1
9160.0,2016-07-08,3845902,1
9161.0,2016-07-12,2803119,2
9162.0,2016-07-15,3905546,1
9163.0,2016-07-19,2891717,0
9164.0,2016-07-22,4261700,1
9165.0,2016-07-26,3204889,1
9166.0,2016-07-29,4680140,3
9167.0,2016-08-02,2833054,1
9168.0,2016-08-05,3991584,3
9169.0,2016-08-09,2879469,0
9170.0,2016-08-12,4061391,0
9171.0,2016-08-16,2881782,1
9172.0,2016-08-19,4399078,1
9173.0,2016-08-23,2777277,0
9174.0,2016-08-26,3882622,2
9175.0,2016-08-30,2845999,0
9176.0,2016-09-02,3925525,7
9177.0,2016-09-06,2639298,0
9178.0,2016-09-09,3900504,1
9179.0,2016-09-13,2844101,0
9180.0,2016-09-16,3941614,8
9181.0,2016-09-20,2664075,0
9182.0,2016-09-23,3979822,2
9344.0,2016-09-27,2591002,1
9345.0,2016-09-30,4862602,2
9346.0,2016-10-04,3605542,3
9347.0,2016-10-07,5348775,1
9348.0,2016-10-11,4127435,2
9349.0,2016-10-14,4313352,0
9350.0,2016-10-18,2777814,1
9351.0,2016-10-21,4270843,3
9352.0,2016-10-25,2862518,0
9353.0,2016-10-28,4669455,6
9354.0,2016-11-01,2519147,2
9355.0,2016-11-04,4174526,2
9356.0,2016-11-08,2724192,0
9357.0,2016-11-11,3940995,0
9358.0,2016-11-15,2592158,1
9359.0,2016-11-18,3906585,3
9360.0,2016-11-22,2627856,0
9361.0,2016-11-25,4006109,6
9362.0,2016-11-29,2440148,1
9363.0,2016-12-02,3668419,2
9364.0,2016-12-06,2441385,2
9365.0,2016-12-09,3665256,2
9366.0,2016-12-13,2540312,0
9367.0,2016-12-16,3896254,3
9368.0,2016-12-20,2766916,10
9369.0,2016-12-23,3900854,3
9370.0,2016-12-27,2571122,0
9371.0,2016-12-30,3970703,1
9478.0,2017-01-03,2529548,0
9479.0,2017-01-06,3706219,4
9480.0,2017-01-10,2556408,1
9481.0,2017-01-13,4018544,3
9482.0,2017-01-17,2653544,1
9483.0,2017-01-20,3866720,3
9484.0,2017-01-24,2753468,0
9485.0,2017-01-27,3378035,2
9486.0,2017-01-31,2329102,0
9487.0,2017-02-03,3337218,1
9488.0,2017-02-07,2299505,1
9489.0,2017-02-10,3467290,2
9490.0,2017-02-14,2408774,1
9491.0,2017-02-17,3276409,1
9492.0,2017-02-21,2162302,1
9493.0,2017-02-24,3291212,2
9494.0,2017-02-28,2120090,0
9495.0,2017-03-03,3338741,0
9496.0,2017-03-07,2368147,1
9497.0,2017-03-10,3656910,2
9498.0,2017-03-14,2586933,3
9499.0,2017-03-17,3259597,0
9500.0,2017-03-21,2262187,0
9501.0,2017-03-24,3334313,3
9502.0,2017-03-28,2307543,1
9503.0,2017-03-31,3439371,2
9573.0,2017-04-04,2411558,3
9574.0,2017-04-07,3546969,3
9575.0,2017-04-11,2700007,0
9576.0,2017-04-14,2999942,3
9577.0,2017-04-18,2138194,0
9578.0,2017-04-21,3254528,0
9579.0,2017-04-25,2121541,1
9580.0,2017-04-28,3364494,4
9581.0,2017-05-02,2271401,2
9582.0,2017-05-05,3568684,0
9583.0,2017-05-09,2566233,5
9584.0,2017-05-12,3921065,0
9585.0,2017-05-16,2963124,1
9586.0,2017-05-19,4781785,2
9587.0,2017-05-23,3832755,1
9588.0,2017-05-26,5454466,0
9589.0,2017-05-30,4401487,5
9590.0,2017-06-02,6902586,4
9591.0,2017-06-06,2477551,0
9592.0,2017-06-09,3628197,2
9593.0,2017-06-13,2415797,1
9594.0,2017-06-16,3424683,1
9595.0,2017-06-20,2403755,1
9596.0,2017-06-23,3723377,2
9597.0,2017-06-27,2890717,3
9598.0,2017-06-30,5066891,1
9713.0,2017-07-04,2308052,0
9714.0,2017-07-07,3491477,5
9715.0,2017-07-11,2307453,3
9716.0,2017-07-14,3369691,0
9717.0,2017-07-18,2351166,0
9718.0,2017-07-21,3516951,0
9719.0,2017-07-25,2445226,1
9720.0,2017-07-28,3629543,1
9721.0,2017-08-01,2349435,5
9722.0,2017-08-04,3446677,1
9723.0,2017-08-08,2414580,2
9724.0,2017-08-11,3361597,1
9725.0,2017-08-15,2195450,0
9726.0,2017-08-18,3367002,0
9727.0,2017-08-22,2413701,3
9728.0,2017-08-25,3230491,0
9729.0,2017-08-29,2241023,1
9730.0,2017-09-01,3259939,1
9731.0,2017-09-05,2198765,2
9732.0,2017-09-08,3237656,1
9733.0,2017-09-12,2550850,1
9734.0,2017-09-15,5273648,2
9735.0,2017-09-19,3667420,3
9736.0,2017-09-22,5298686,0
9737.0,2017-09-26,4172531,2
9738.0,2017-09-29,5912712,0
9780.0,2017-10-03,5395722,3
9781.0,2017-10-06,6558985,7
9782.0,2017-10-10,2609449,1
9783.0,2017-10-13,3880847,2
9784.0,2017-10-17,2523979,2
9785.0,2017-10-20,3805168,4
9786.0,2017-10-24,2692380,2
9787.0,2017-10-27,3385693,6
9788.0,2017-10-31,2378095,0
9789.0,2017-11-03,3299218,2
9790.0,2017-11-07,2262084,0
9791.0,2017-11-10,3396958,1
9792.0,2017-11-14,2664519,1
9793.0,2017-11-17,4829254,1
9794.0,2017-11-21,2555847,3
9795.0,2017-11-24,3905290,1
9796.0,2017-11-28,2640578,0
9797.0,2017-12-01,3756086,2
9798.0,2017-12-05,2850690,2
9799.0,2017-12-08,4118281,2
9800.0,2017-12-12,3101709,2
9801.0,2017-12-15,4673074,1
9802.0,2017-12-19,3466669,1
9803.0,2017-12-22,3666242,0
9804.0,2017-12-26,2184576,0
9805.0,2017-12-29,3819602,1
9896.0,2018-01-02,2205398,0
9897.0,2018-01-05,3365207,4
9898.0,2018-01-09,2358896,1
9899.0,2018-01-12,3500574,5
9900.0,2018-01-16,2453300,0
9901.0,2018-01-19,3538391,1
9902.0,2018-01-23,2579754,0
9903.0,2018-01-26,3665697,0
9904.0,2018-01-30,2713607,2
9905.0,2018-02-02,4123699,2
9906.0,2018-02-06,3426624,3
9907.0,2018-02-09,4797489,0
9908.0,2018-02-13,3382156,2
9909.0,2018-02-16,5197589,2
9910.0,2018-02-20,4498109,2
9911.0,2018-02-23,6802872,2
9912.0,2018-02-27,2467894,0
9913.0,2018-03-02,3559508,2
9914.0,2018-03-06,2450567,2
9915.0,2018-03-09,3657612,4
9916.0,2018-03-13,2608403,2
9917.0,2018-03-16,3303399,1
9918.0,2018-03-20,2343576,2
9919.0,2018-03-23,3411196,1
9920.0,2018-03-27,2357275,0
9921.0,2018-03-30,3370243,2
10053.0,2018-04-03,2442316,1
10054.0,2018-04-06,3704906,0
10055.0,2018-04-10,2295705,1
10056.0,2018-04-13,4044593,4
10057.0,2018-04-17,2465630,1
10058.0,2018-04-20,5118876,2
10059.0,2018-04-24,3539836,0
10060.0,2018-04-27,3345311,1
10061.0,2018-05-01,2186288,1
10062.0,2018-05-04,3396572,1
10063.0,2018-05-08,2388905,1
10064.0,2018-05-11,3229682,0
10065.0,2018-05-15,2215234,1
10066.0,2018-05-18,3200508,4
10067.0,2018-05-22,2244373,0
10068.0,2018-05-25,3359703,2
10069.0,2018-05-29,2376228,1
10070.0,2018-06-01,3531266,2
10071.0,2018-06-05,2289726,1
10072.0,2018-06-08,4002038,0
10073.0,2018-06-12,2191704,3
10074.0,2018-06-15,3159915,0
10075.0,2018-06-19,2144917,1
10076.0,2018-06-22,2982645,0
10077.0,2018-06-26,2083504,1
10078.0,2018-06-29,3094540,1
10161.0,2018-07-03,2230822,1
10162.0,2018-07-06,3294087,1
10163.0,2018-07-10,2361283,0
10164.0,2018-07-13,3424539,0
10165.0,2018-07-17,2092126,0
10166.0,2018-07-20,3118385,0
10167.0,2018-07-24,2195573,0
10168.0,2018-07-27,3206803,0
10169.0,2018-07-31,2436894,0
10170.0,2018-08-03,3243249,1
10171.0,2018-08-07,2673071,3
10172.0,2018-08-10,3575353,0
10173.0,2018-08-14,3085839,0
10174.0,2018-08-17,3789597,1
10175.0,2018-08-21,3508399,0
10176.0,2018-08-24,3154293,1
10177.0,2018-08-28,2273346,4
10178.0,2018-08-31,3171012,14
10179.0,2018-09-04,2312022,1
10180.0,2018-09-07,2993734,0
10181.0,2018-09-11,2173038,1
10182.0,2018-09-14,3088004,1
10183.0,2018-09-18,2373907,1
10184.0,2018-09-21,4727807,6
10185.0,2018-09-25,3357202,0
10186.0,2018-09-28,4695235,2
10267.0,2018-10-02,3831705,3
10268.0,2018-10-05,3050813,5
10269.0,2018-10-09,2231941,0
10270.0,2018-10-12,3388950,1
10271.0,2018-10-16,2270009,1
10272.0,2018-10-19,3394330,0
10273.0,2018-10-23,2537437,1
10274.0,2018-10-26,3730881,2
10275.0,2018-10-30,2672763,3
10276.0,2018-11-02,3486701,1
10277.0,2018-11-06,2139571,1
10278.0,2018-11-09,3144698,1
10279.0,2018-11-13,2219955,1
10280.0,2018-11-16,3157193,1
10281.0,2018-11-20,2061945,1
10282.0,2018-11-23,3030183,2
10283.0,2018-11-27,2146898,0
10284.0,2018-11-30,3341190,6
10285.0,2018-12-04,2310568,1
10286.0,2018-12-07,3561596,4
10287.0,2018-12-11,2506999,0
10288.0,2018-12-14,3785911,3
10289.0,2018-12-18,2656533,1
10290.0,2018-12-21,4300311,2
10291.0,2018-12-25,2518940,1
10292.0,2018-12-28,4839780,1
10323.0,2019-01-01,3228352,0
10324.0,2019-01-04,3325093,0
10325.0,2019-01-08,2349224,0
10326.0,2019-01-11,3341161,1
10327.0,2019-01-15,2335514,0
10328.0,2019-01-18,3374302,2
10329.0,2019-01-22,2631869,2
10330.0,2019-01-25,3438192,0
10331.0,2019-01-29,2830297,0
10332.0,2019-02-01,4879177,4
10333.0,2019-02-05,3493092,2
10334.0,2019-02-08,4392430,0
10335.0,2019-02-12,3730012,1
10336.0,2019-02-15,4705230,5
10337.0,2019-02-19,3817404,1
10338.0,2019-02-22,3245928,1
10339.0,2019-02-26,2255932,2
10340.0,2019-03-01,3266734,4
10341.0,2019-03-05,2162933,1
10342.0,2019-03-08,3417281,1
10343.0,2019-03-12,2585049,4
10344.0,2019-03-15,4361671,4
10345.0,2019-03-19,2199057,1
10346.0,2019-03-22,3124477,1
10347.0,2019-03-26,2175600,1
10348.0,2019-03-29,3181217,2
10486.0,2019-04-02,2322692,1
10487.0,2019-04-05,3350946,0
10488.0,2019-04-09,2386423,3
10489.0,2019-04-12,2970321,0
10490.0,2019-04-16,2135255,2
10491.0,2019-04-19,2872923,0
10492.0,2019-04-23,2138811,1
10493.0,2019-04-26,2829185,1
10494.0,2019-04-30,2147701,0
10495.0,2019-05-03,2804030,3
10496.0,2019-05-07,2053794,0
10497.0,2019-05-10,2889926,0
10498.0,2019-05-14,2015420,2
10499.0,2019-05-17,2917978,1
10500.0,2019-05-21,2086644,0
10501.0,2019-05-24,3122932,1
10502.0,2019-05-28,2214978,2
10503.0,2019-05-31,2870671,1
10504.0,2019-06-04,2180748,1
10505.0,2019-06-07,4421811,4
10506.0,2019-06-11,2713145,1
10507.0,2019-06-14,2970937,1
10508.0,2019-06-18,2099740,1
10509.0,2019-06-21,2915595,0
10510.0,2019-06-25,2133204,0
10511.0,2019-06-28,3155030,2
10589.0,2019-07-02,2261730,2
10590.0,2019-07-05,3256866,5
10591.0,2019-07-09,2450700,2
10592.0,2019-07-12,3461700,0
10593.0,2019-07-16,2513355,1
10594.0,2019-07-19,3861557,5
10595.0,2019-07-23,2103346,1
10596.0,2019-07-26,3009294,2
10597.0,2019-07-30,2206749,0
10598.0,2019-08-02,3157272,5
10599.0,2019-08-06,2375016,1
10600.0,2019-08-09,3518887,0
10601.0,2019-08-13,2639121,2
10602.0,2019-08-16,3348810,0
10603.0,2019-08-20,2641559,1
10604.0,2019-08-23,3981405,1
10605.0,2019-08-27,3058115,3
10606.0,2019-08-30,4312763,1
10607.0,2019-09-03,3296990,0
10608.0,2019-09-06,4585902,3
10609.0,2019-09-10,3593791,1
10610.0,2019-09-13,5403678,3
10611.0,2019-09-17,4231580,0
10612.0,2019-09-20,5373290,5
10613.0,2019-09-24,4864388,2
10614.0,2019-09-27,6062134,0
10708.0,2019-10-01,4781231,1
10709.0,2019-10-04,6096625,0
10710.0,2019-10-08,6100226,2
10711.0,2019-10-11,3488716,2
10712.0,2019-10-15,2421331,3
10713.0,2019-10-18,3343176,2
10714.0,2019-10-22,2410363,1
10715.0,2019-10-25,3409618,1
10716.0,2019-10-29,2470775,0
10717.0,2019-11-01,3153186,0
10718.0,2019-11-05,2510472,2
10719.0,2019-11-08,3725967,1
10720.0,2019-11-12,2906907,0
10721.0,2019-11-15,3680438,0
10722.0,2019-11-19,2782491,3
10723.0,2019-11-22,3047620,2
10724.0,2019-11-26,2200105,0
10725.0,2019-11-29,3125842,1
10726.0,2019-12-03,2328744,0
10727.0,2019-12-06,3011764,0
10728.0,2019-12-10,2261828,1
10729.0,2019-12-13,3454623,1
10730.0,2019-12-17,2325938,3
10731.0,2019-12-20,2925286,0
10732.0,2019-12-24,2446407,1
10733.0,2019-12-27,2988261,1
10734.0,2019-12-31,2830056,1
10823.0,2020-01-03,3103952,2
10824.0,2020-01-07,2459159,0
10825.0,2020-01-10,3259067,0
10826.0,2020-01-14,2513183,0
10827.0,2020-01-17,3813707,1
10828.0,2020-01-21,2135856,1
10829.0,2020-01-24,3078772,2
10830.0,2020-01-28,2101447,0
10831.0,2020-01-31,3062313,4
10832.0,2020-02-04,2391320,5
10833.0,2020-02-07,4295656,1
10834.0,2020-02-11,2217480,1
10835.0,2020-02-14,3025943,1
10836.0,2020-02-18,2109009,1
10837.0,2020-02-21,3011790,1
10838.0,2020-02-25,2039000,0
10839.0,2020-02-28,3063727,3
10840.0,2020-03-03,2040430,2
10841.0,2020-03-06,2948880,1
10842.0,2020-03-10,2115767,1
10843.0,2020-03-13,3079208,0
10844.0,2020-03-17,1722457,1
10845.0,2020-03-20,1800387,1
10846.0,2020-03-24,1293267,1
10847.0,2020-03-27,1811502,1
10848.0,2020-03-31,1370471,1
10963.0,2020-04-03,1934192,1
10964.0,2020-04-07,1500704,1
10965.0,2020-04-10,2010357,0
10966.0,2020-04-14,1522901,0
10967.0,2020-04-17,2156452,1
10968.0,2020-04-21,1537151,1
10969.0,2020-04-24,2135279,3
10970.0,2020-04-28,1609995,2
10971.0,2020-05-01,2121915,0
10972.0,2020-05-05,1680450,0
10973.0,2020-05-08,2352496,0
10974.0,2020-05-12,1787363,3
10975.0,2020-05-15,2434963,0
10976.0,2020-05-19,1659940,1
10977.0,2020-05-22,2331190,2
10978.0,2020-05-26,1696886,2
10979.0,2020-05-29,2272716,1
10980.0,2020-06-02,1678536,0
10981.0,2020-06-05,2376700,2
10982.0,2020-06-09,1829126,1
10983.0,2020-06-12,2349875,0
10984.0,2020-06-16,1700947,2
10985.0,2020-06-19,2398395,0
10986.0,2020-06-23,1744085,0
10987.0,2020-06-26,2443477,4
10988.0,2020-06-30,1907462,2
11100.0,2020-07-03,3814429,3
11101.0,2020-07-07,2629512,1
11102.0,2020-07-10,2628086,1
11103.0,2020-07-14,1843298,0
11104.0,2020-07-17,2537883,1
11105.0,2020-07-21,1922771,0
11106.0,2020-07-24,2482465,2
11107.0,2020-07-28,1836468,0
11108.0,2020-07-31,2628712,0
11109.0,2020-08-04,1940317,0
11110.0,2020-08-07,2812909,1
11111.0,2020-08-11,2121213,0
11112.0,2020-08-14,2984393,1
11113.0,2020-08-18,2225186,1
11114.0,2020-08-21,3437760,4
11115.0,2020-08-25,2485838,2
11116.0,2020-08-28,3899481,5
11117.0,2020-09-01,3245448,3
11118.0,2020-09-04,2814677,0
11119.0,2020-09-08,2000036,0
11120.0,2020-09-11,2759499,2
11121.0,2020-09-15,2088173,0
11122.0,2020-09-18,2801830,1
11123.0,2020-09-22,2276916,0
11124.0,2020-09-25,4224310,5
11125.0,2020-09-29,1926684,0
11213.0,2020-10-02,2759551,0
11214.0,2020-10-06,1766169,0
11215.0,2020-10-09,2718031,0
11216.0,2020-10-13,1940578,0
11217.0,2020-10-16,2724355,1
11218.0,2020-10-20,2002698,1
11219.0,2020-10-23,3004817,6
11220.0,2020-10-27,2076976,3
11221.0,2020-10-30,2634030,3
11222.0,2020-11-03,1864623,3
11223.0,2020-11-06,2603453,3
11224.0,2020-11-10,1986965,0
11225.0,2020-11-13,3093854,3
11226.0,2020-11-17,2167757,0
11227.0,2020-11-20,4132086,2
11228.0,2020-11-24,2851722,2
11229.0,2020-11-27,3950712,1
11230.0,2020-12-01,2520234,0
11231.0,2020-12-04,4761329,2
11232.0,2020-12-08,3627030,4
11233.0,2020-12-11,4971004,3
11234.0,2020-12-15,2163459,2
11235.0,2020-12-18,3051099,3
11236.0,2020-12-22,2310413,0
11237.0,2020-12-25,2278853,1
11238.0,2020-12-29,2181922,0
11311.0,2021-01-01,2584397,4
11312.0,2021-01-05,1953604,1
11313.0,2021-01-08,2738120,1
11314.0,2021-01-12,1964252,1
11315.0,2021-01-15,2653785,0
11316.0,2021-01-19,1842318,0
11317.0,2021-01-22,2475608,0
11318.0,2021-01-26,1666332,0
11319.0,2021-01-29,2437866,1
11320.0,2021-02-02,1995744,3
11321.0,2021-02-05,4333329,2
11322.0,2021-02-09,2924128,0
11323.0,2021-02-12,4107393,0
11324.0,2021-02-16,2789902,2
11325.0,2021-02-19,4741608,2
11326.0,2021-02-23,4097990,2
11327.0,2021-02-26,5455853,5
11328.0,2021-03-02,2167699,1
11329.0,2021-03-05,3035518,0
11330.0,2021-03-09,2170252,1
11331.0,2021-03-12,3060375,3
11332.0,2021-03-16,2249900,0
11333.0,2021-03-19,3338482,2
11334.0,2021-03-23,2290433,0
11335.0,2021-03-26,3570737,4
11336.0,2021-03-30,2730448,0
11462.0,2021-04-02,3201800,2
11463.0,2021-04-06,1946805,0
11464.0,2021-04-09,2847349,1
11465.0,2021-04-13,2016258,0
11466.0,2021-04-16,2805714,3
11467.0,2021-04-20,2011762,2
11468.0,2021-04-23,2619944,2
11469.0,2021-04-27,1871661,0
11470.0,2021-04-30,2717602,0
11471.0,2021-05-04,1916049,1
11472.0,2021-05-07,2786654,4
11473.0,2021-05-11,1837478,0
11474.0,2021-05-14,2639562,1
11475.0,2021-05-18,1876270,1
11476.0,2021-05-21,2667071,1
11477.0,2021-05-25,1902156,1
11478.0,2021-05-28,2701911,0
11479.0,2021-06-01,2162994,3
11480.0,2021-06-04,4096935,2
11481.0,2021-06-08,1872197,0
11482.0,2021-06-11,2567275,2
11483.0,2021-06-15,1721872,0
11484.0,2021-06-18,2575314,3
11485.0,2021-06-22,1839865,1
11486.0,2021-06-25,2654668,1
11487.0,2021-06-29,1875127,1
11610.0,2021-07-02,2789053,0
11611.0,2021-07-06,1784149,1
11612.0,2021-07-09,2514558,3
11613.0,2021-07-13,1798665,1
11614.0,2021-07-16,2468828,0
11615.0,2021-07-20,1842116,1
11616.0,2021-07-23,2638110,0
11617.0,2021-07-27,1859816,4
11618.0,2021-07-30,2872984,1
11619.0,2021-08-03,2029031,1
11620.0,2021-08-06,3051409,5
11621.0,2021-08-10,2206183,0
11622.0,2021-08-13,4056010,1
11623.0,2021-08-17,1914920,1
11624.0,2021-08-20,2707109,4
11625.0,2021-08-24,1958887,2
11626.0,2021-08-27,2987636,2
11627.0,2021-08-31,2022934,2
11628.0,2021-09-03,2598739,2
11629.0,2021-09-07,1856262,0
11630.0,2021-09-10,2606402,4
11631.0,2021-09-14,1806729,0
11632.0,2021-09-17,2578545,1
11633.0,2021-09-21,2015632,0
11634.0,2021-09-24,3993041,5
11635.0,2021-09-28,2464709,1
11759.0,2021-10-01,3745833,1
11760.0,2021-10-05,2449161,1
11761.0,2021-10-08,4262574,2
11762.0,2021-10-12,3598853,2
11763.0,2021-10-15,4662383,0
11764.0,2021-10-19,1922050,0
11765.0,2021-10-22,2717143,3
11766.0,2021-10-26,1908743,1
11767.0,2021-10-29,2804404,2
11768.0,2021-11-02,1814862,0
11769.0,2021-11-05,2756627,0
11770.0,2021-11-09,2035253,0
11771.0,2021-11-12,3108076,1
11772.0,2021-11-16,2162804,1
11773.0,2021-11-19,3245794,0
11774.0,2021-11-23,2226942,0
11775.0,2021-11-26,3344378,2
11776.0,2021-11-30,1999394,0
11777.0,2021-12-03,3669210,0
11778.0,2021-12-07,2592673,1
11779.0,2021-12-10,2762953,3
11780.0,2021-12-14,1937987,0
11781.0,2021-12-17,2777836,0
11782.0,2021-12-21,2029581,4
11783.0,2021-12-24,2826018,0
11784.0,2021-12-28,2188317,7
11785.0,2021-12-31,2925881,1
11912.0,2022-01-04,1790252,0
11913.0,2022-01-07,2566872,3
11914.0,2022-01-11,1871767,1
11915.0,2022-01-14,2608431,1
11916.0,2022-01-18,2007476,1
11917.0,2022-01-21,3997829,0
11918.0,2022-01-25,1857487,2
11919.0,2022-01-28,2739454,1
11920.0,2022-02-01,1976901,0
11921.0,2022-02-04,3907755,1
11922.0,2022-02-08,1827380,1
11923.0,2022-02-11,2699109,2
11924.0,2022-02-15,1743691,1
11925.0,2022-02-18,2599619,0
11926.0,2022-02-22,1821194,1
11927.0,2022-02-25,2569366,3
11928.0,2022-03-01,1701987,1
11929.0,2022-03-04,2621085,2
11930.0,2022-03-08,1720828,1
11931.0,2022-03-11,2531879,0
11932.0,2022-03-15,1738462,0
11933.0,2022-03-18,2527462,1
11934.0,2022-03-22,1637646,3
11935.0,2022-03-25,2439324,2
11936.0,2022-03-29,1703869,3
12089.0,2022-04-01,2587817,1
12090.0,2022-04-05,1868335,0
12091.0,2022-04-08,2725839,0
12092.0,2022-04-12,1884329,0
12093.0,2022-04-15,2510681,0
12094.0,2022-04-19,1949585,0
12095.0,2022-04-22,3069390,1
12096.0,2022-04-26,2344156,0
12097.0,2022-04-29,3554676,0
12098.0,2022-05-03,2654359,2
12099.0,2022-05-06,3462557,0
12100.0,2022-05-10,3207489,3
12101.0,2022-05-13,3048732,1
12102.0,2022-05-17,1798629,0
12103.0,2022-05-20,2543104,1
12104.0,2022-05-24,1039427,0
12105.0,2022-05-27,2436587,3
12106.0,2022-05-31,1761209,0
12107.0,2022-06-03,2475202,3
12108.0,2022-06-07,1756270,1
12109.0,2022-06-10,2246489,0
12110.0,2022-06-14,1676623,0
12111.0,2022-06-17,3292915,0
12112.0,2022-06-21,2372500,0
12113.0,2022-06-24,3236014,0
12114.0,2022-06-28,2519745,1
12270.0,2022-07-01,3673934,3
12271.0,2022-07-05,2711614,1
12272.0,2022-07-08,4057245,0
12273.0,2022-07-12,3026680,0
